ppid	session	object	feedback	eye	vertical	symmetry	model	efrc_errX	efrc_errY	efrc_errZ	efrc_err	first_gaze_errX	first_gaze_errY	first_gaze_errZ	first_gaze_err	final_gaze_errX	final_gaze_errY	final_gaze_errZ	final_gaze_err	efrc_err_cursor	efrc_err_hand	efrc_err_none	efrc_err_cog	efrc_err_bbox	efrc_err_random
23	3	mitte_asym	hand	L	middle	asym	cog	0.0470922910511514	0.035655332940126294	0.022758642624468035	0.06330041435587813	0.02371328353920638	0.4641741003458747	0.1466019919263833	0.48735208964864024	0.011975658696483094	0.08573553204455439	0.12042704055064088	0.14831274372744632		0.06330041435587813		0.06330041435587813		
23	3	mitte_asym	hand	L	middle	asym	bbox	0.06175116079821388	0.021416086263904788	0.022758107893582194	0.06920828047051744	0.038372153286268876	0.4784133470220962	0.14660252665726914	0.5018406655294136	0.026634528443545587	0.07149628536833288	0.12042757528152673	0.14256197885505068		0.06920828047051744			0.06920828047051744	
23	3	mitte_asym	hand	L	middle	asym	random	0.14708246218065382	0.1562985120414486	0.15247787621135458	0.29383440743287154	0.14170470478798725	0.482727739060209	0.2099580862323512	0.5744778006875727	0.1398962881440149	0.15957546400966144	0.195590141572419	0.3241903261468923		0.29383440743287154				0.29383440743287154
23	3	unten_sym	hand	L	low	sym	cog	0.0065745735993347236	0.056182190738730736	0.006875899028340083	0.05698194066249516	0.020583632411063986	0.5621890769976509	0.18230171627396713	0.5913663500531109	0.0015640259846940042	0.021323361714429584	0.009445822377524215	0.023374248490014318		0.05698194066249516		0.05698194066249516		
23	3	unten_sym	hand	L	low	sym	bbox	0.006574583146277625	0.13754452229128614	0.006875876067783036	0.13787312438464916	0.020583622864121087	0.48082674544509546	0.18230173923452417	0.5146377063463845	0.0015640355316369056	0.060038969838125816	0.009445799416967167	0.06079759232891696		0.13787312438464916			0.13787312438464916	
23	3	unten_sym	hand	L	low	sym	random	0.15430020569424788	0.17791288071179573	0.1279723234841642	0.30544663693880025	0.1532291693898077	0.4821497944779061	0.22179650231168316	0.5788448550410411	0.15399957283736943	0.1568164560981542	0.12761253421527843	0.28489604837060195		0.30544663693880025				0.30544663693880025
23	3	unten_asym	hand	L	low	asym	cog	0.05042056354074076	0.07764256378933737	0.0016727210427109514	0.09259265054654137	0.09620503120598739	0.5468386318361599	0.007651419271173436	0.5552895114394396	0.0604180869850592	0.03850223702313063	0.001229485206017907	0.07165388422543001		0.09259265054654137		0.09259265054654137		
23	3	unten_asym	hand	L	low	asym	bbox	0.07762355120462394	0.16115217188210987	0.002967081211419991	0.17889729392825685	0.12340801886987057	0.46332902374338736	0.006357059102464396	0.47952448901471023	0.08762107464894238	0.12201184511590313	0.0025238453747269468	0.150235524649459		0.17889729392825685			0.17889729392825685	
23	3	unten_asym	hand	L	low	asym	random	0.15606555473744355	0.2073521053463604	0.16502343512151993	0.34939531890659	0.16454249670695895	0.44565537315373854	0.16460536264057624	0.5272038643848538	0.156865356612989	0.18703552792694453	0.16499684097131834	0.3350271145708226		0.34939531890659				0.34939531890659
23	3	oben_sym	hand	L	high	sym	cog	0.003329513856030521	0.08329134980033193	0.007317434465490607	0.0836784288884268	0.011836236256934047	0.42255383235778554	0.10389677133728867	0.43530032945461267	0.0008481193094873184	0.1502241852999751	0.007016825941714028	0.15039036206386597		0.0836784288884268		0.0836784288884268		
23	3	oben_sym	hand	L	high	sym	bbox	0.004645410283671793	0.12416055964991823	0.007512118409553219	0.12447431997116391	0.010520339829292775	0.46342304220737185	0.10409145528135129	0.4750859129267557	0.00216401573712859	0.19109339514956142	0.006822141997651415	0.19122737841463258		0.12447431997116391			0.12447431997116391	
23	3	oben_sym	hand	L	high	sym	random	0.13729771152800424	0.170638510753884	0.13653285058961276	0.29132618741126826	0.13808534755117605	0.4603884131952832	0.14440850947996128	0.5225151466992831	0.1373706413750644	0.2090642594234046	0.13870334780762458	0.3211675292022757		0.29132618741126826				0.29132618741126826
23	3	sphere	hand	L	middle	sym	cog	0.00803022542605933	0.05965924948677084	0.00782690072905988	0.060703961524274964	0.045680938755308036	0.49413205356484674	0.17616242495640477	0.5265799412171904	0.0025985906575354003	0.027836869743583292	0.018406353692527577	0.0334729420096453		0.060703961524274964		0.060703961524274964		
23	3	sphere	hand	L	middle	sym	bbox	0.008030231342111336	0.059659245913805975	0.007826872392845007	0.060703955141866016	0.045680944671360045	0.4941320571378116	0.17616245329261965	0.5265799545628259	0.0025985965735874066	0.027836866170618424	0.018406325356312703	0.03347292391584011		0.060703955141866016			0.060703955141866016	
23	3	sphere	hand	L	middle	sym	random	0.15375013323584513	0.13534506860196494	0.14501418978044733	0.284020855922357	0.15106075117540357	0.5178322704219791	0.18044451862331326	0.5936064030041447	0.15448339916376502	0.13557553481009935	0.14700737599511454	0.2842748623892362		0.284020855922357				0.284020855922357
24	1	oben_asym	none	L	high	asym	cog					0.06909018434421295	0.32477492448700673	0.0005391091830807999	0.3320429125684955	0.012484715820986808	0.07385505764718814	0.005170532559820072	0.07508110332268993						
24	1	oben_asym	none	L	high	asym	bbox					0.0888174202091271	0.37023846972647	0.00079697342392327	0.3807436063345534	0.03221195168590096	0.11931860288665141	0.0049126683189776015	0.12368780512342162						
24	1	oben_asym	none	L	high	asym	random					0.14591056810281877	0.3516986830830979	0.15290546562728394	0.43819559665955077	0.13652064602174505	0.1598032856268408	0.15347642980157403	0.2923433540036238						
24	1	mitte_sym	none	L	middle	sym	cog	0.008721836463476433	0.3328084657119917	0.045097551052875905	0.3359632932208998	0.0036515253186375474	0.3511194002037669	0.019104054193337258	0.3516576911191161	0.0034653850673402064	0.07447430606420608	0.027269544193282633	0.07938550999974353			0.3359632932208998	0.3359632932208998		
24	1	mitte_sym	none	L	middle	sym	bbox	0.008721776957071475	0.34549094746455355	0.045097568256463876	0.34853099551674055	0.003651465812232588	0.3638018819563288	0.019104071396925226	0.3643214350837503	0.0034654445737451658	0.08715678781676794	0.027269526989694665	0.09138896033368853			0.34853099551674055		0.34853099551674055	
24	1	mitte_sym	none	L	middle	sym	random	0.1558746215487302	0.3198683485479089	0.14852505809289587	0.41660510883854995	0.1561185948383925	0.3381792830396843	0.1454657205514441	0.42823551063646326	0.15658368947096243	0.15450238161119326	0.1469228690944556	0.2973808751201164			0.41660510883854995			0.41660510883854995
24	1	mitte_asym	none	L	middle	asym	cog					0.006315649562725338	0.3217490482674522	0.09412308424669195	0.3352931440971025	0.043451952650223204	0.06791898390206713	0.025229894604034703	0.08448436627647267						
24	1	mitte_asym	none	L	middle	asym	bbox					0.02097451930978783	0.3359882949436737	0.0941225495158061	0.3495527415523859	0.0581108223972857	0.08215823057828864	0.025230429334920545	0.10374688957201822						
24	1	mitte_asym	none	L	middle	asym	random					0.13933028723063912	0.3403026869817865	0.15774816192258684	0.4347361571712507	0.1459652068463202	0.1693237781522422	0.15905201990065593	0.30836533224481405						
24	1	unten_sym	none	L	low	sym	cog					0.02187596402468328	0.45238317404550554	0.08324582313423935	0.4604986004656175	0.0014532434890859025	0.07142390621350353	0.006197228161683331	0.07170698663534732						
24	1	unten_sym	none	L	low	sym	bbox					0.02187597357162618	0.37102084249295014	0.0832458001736823	0.3808738466086135	0.0014532339421430012	0.00993842533905187	0.006197205201126283	0.01180209894109397						
24	1	unten_sym	none	L	low	sym	random					0.1554638805214964	0.3723438915257609	0.13240636409253012	0.45187113863926454	0.15381853666894263	0.14990845233910222	0.12806733740549614	0.28019644523407494						
24	1	unten_asym	none	L	low	asym	cog	0.015165753226646934	0.489692565688275	0.004295481981043894	0.4899461808471891	0.11499467365188765	0.4393304769795964	0.029685960658994037	0.4551003177670514	0.04820934431420756	0.17436599260561927	0.018416149536961704	0.18184277500169324			0.4899461808471891	0.4899461808471891		
24	1	unten_asym	none	L	low	asym	bbox	0.04236874089053012	0.4061829575955025	0.005589842149752933	0.40842496444382265	0.14219766131577083	0.35582086888682385	0.03098032082770308	0.3844326285549087	0.07541233197809075	0.09085638451284678	0.019710509705670745	0.11970967635900355			0.40842496444382265		0.40842496444382265	
24	1	unten_asym	none	L	low	asym	random	0.1559376020129914	0.38850930700585357	0.16518080077781988	0.4729706789520307	0.170589229599158	0.3381472182971749	0.1671693152532421	0.44870234375056756	0.1558886571993209	0.16436112236268532	0.16611441027013302	0.3126654337064253			0.4729706789520307			0.4729706789520307
24	1	oben_sym	none	L	high	sym	cog	0.012224371171359258	0.3320680314715406	0.07447459024198114	0.34053645526966747	0.04448096714917067	0.31562133936262304	0.03919336115970114	0.3211409439149366	0.005189420391888466	0.09610129271680234	0.009606684975980242	0.09671957889730497			0.34053645526966747	0.34053645526966747		
24	1	oben_sym	none	L	high	sym	bbox	0.01354026759900053	0.37293724132112693	0.07427990629791852	0.38050365213817927	0.043165070721529405	0.35649054921220935	0.03899867721563852	0.3612058026009367	0.006505316819529738	0.13697050256638865	0.009801368920042854	0.13747474150882524			0.38050365213817927		0.38050365213817927	
24	1	oben_sym	none	L	high	sym	random	0.13725245510566123	0.36990261230903826	0.16049170766613366	0.4530572849223067	0.14177362968999108	0.3534559202001206	0.14597386574543456	0.43758659142266476	0.1372605133972871	0.1771447673833489	0.13624423833011925	0.29573717393394494			0.4530572849223067			0.4530572849223067
24	1	sphere	none	L	middle	sym	cog					0.04675968262916816	0.33045220015325055	0.00116374261095497	0.3337461292697925	0.013780242212424148	0.08844416520213494	0.010660933375393542	0.09014389016550259						
24	1	sphere	none	L	middle	sym	bbox					0.04675968854522017	0.3304522037262154	0.001163714274740097	0.3337461335375609	0.013780236296372142	0.08844416877509981	0.010660961711608415	0.09014389611792122						
24	1	sphere	none	L	middle	sym	random					0.15102248607683574	0.35415241701038275	0.14438433720134292	0.4387697677027168	0.15691947929614877	0.1633255781541833	0.14343836312243505	0.30234128724306275						
24	2	oben_asym	hand	L	high	asym	cog	0.007560460567798195	0.06468110430376223	0.009409623658278708	0.06579777226731796	0.019126690706947246	0.3088929092781614	0.011146898147767138	0.3096851837560886	0.0002696538563291308	0.04414407777922008	0.00521083071745532	0.044451378751913205		0.06579777226731796		0.06579777226731796		
24	2	oben_asym	hand	L	high	asym	bbox	0.027287696432712345	0.01921755906429895	0.009151759417436239	0.03460762420953385	0.0006005451579669044	0.35435645451762465	0.011404762388609609	0.35454044355747166	0.019996889721243277	0.08960762301868336	0.0049529664766128495	0.09194527491122362		0.03460762420953385			0.03460762420953385	
24	2	oben_asym	hand	L	high	asym	random	0.1363514529490592	0.14942124644881635	0.15390033891141988	0.28175743146515186	0.137062072845871	0.3358166678742526	0.15214356931580825	0.4201073614385891	0.13630078152663175	0.15276588718650602	0.15348045961733756	0.2853887590985521		0.28175743146515186				0.28175743146515186
24	2	mitte_sym	hand	L	middle	sym	cog	0.0037825725380173014	0.05248666061863311	0.028360883253264857	0.05977873448648987	0.0014212637037792834	0.3414055925011234	0.015890400368195032	0.3417781493972667	0.0045786521971189304	0.04974330039588726	0.014944027370561235	0.05214100060671777		0.05977873448648987		0.05977873448648987		
24	2	mitte_sym	hand	L	middle	sym	bbox	0.0037826320444222608	0.03980417886607124	0.028360900456852824	0.04902062458913796	0.001421204197374324	0.35408807425368527	0.015890383164607065	0.3544472999293012	0.004578592690713971	0.06242578214844913	0.014944044574149202	0.064352670932194		0.04902062458913796			0.04902062458913796	
24	2	mitte_sym	hand	L	middle	sym	random	0.15660906446861664	0.16435153257891358	0.14602113029503974	0.30087905124163217	0.15625241053528396	0.3284654753370407	0.14543932930911502	0.4207061434065577	0.1560629672256836	0.15174259294883216	0.1452161189420775	0.2944243944383959		0.30087905124163217				0.30087905124163217
24	2	mitte_asym	hand	L	middle	asym	cog	0.03020180063342207	0.08434262451977392	0.008590677210887038	0.08999792668348643	0.038287586302760745	0.3454785735324085	0.023598635514579244	0.3483938570540949	0.046391410137019536	0.020941117620138006	0.01436362214780037	0.05288673730611858		0.08999792668348643		0.08999792668348643		
24	2	mitte_asym	hand	L	middle	asym	bbox	0.044860670380484566	0.07010337784355242	0.008590142480001195	0.08367050782616944	0.05294645604982324	0.35971782020863	0.023598100783693402	0.364358487954489	0.06105027988408203	0.03518036429635951	0.014364156878686214	0.07191052571623174		0.08367050782616944			0.08367050782616944	
24	2	mitte_asym	hand	L	middle	asym	random	0.14287263786494608	0.15940831510668776	0.1533351196892044	0.29604304833943657	0.14456031042804665	0.3640322122467429	0.15246032468909929	0.45183786802621695	0.1468581802881316	0.16050186679658135	0.15687876540940907	0.2992915391258499		0.29604304833943657				0.29604304833943657
24	2	unten_sym	hand	L	low	sym	cog	0.0008398943870197548	9.707135971506742e-05	0.04074702890999041	0.040755799715154875	0.016589253456285445	0.4371021885167683	0.014589520202458652	0.4376601199973825	0.01518760366218353	0.09174014941195968	0.0037731585985479703	0.0930653267599596		0.040755799715154875		0.040755799715154875		
24	2	unten_sym	hand	L	low	sym	bbox	0.0008398848400768534	0.08126526019284033	0.04074705187054746	0.09091243125610333	0.016589263003228345	0.3557398569642129	0.014589497241901605	0.3564251715433134	0.01518761320912643	0.010377817859404281	0.003773135637990923	0.01877762634242356		0.09091243125610333			0.09091243125610333	
24	2	unten_sym	hand	L	low	sym	random	0.15385533761506662	0.1611799847390058	0.14034024527214048	0.29509192447228616	0.1550409436760246	0.35706290599702356	0.12689322777078307	0.4362929870539876	0.15492881169249645	0.1489468198620783	0.1284067071443351	0.2809893100128908		0.29509192447228616				0.29509192447228616
24	2	unten_asym	hand	L	low	asym	cog	0.04294122126554657	0.015446227657515993	0.007429716094651181	0.04623564765277501	0.06603424726857848	0.4349577735811314	0.02080316354113272	0.44043337546591727	0.03745393384377575	0.08117314366307984	0.023770338752052162	0.09250354272625587		0.04623564765277501		0.04623564765277501		
24	2	unten_asym	hand	L	low	asym	bbox	0.07014420892942975	0.09895583575028849	0.006135355925942142	0.12145003115566319	0.09323723493246167	0.3514481654883589	0.022097523709841763	0.3642763999452764	0.06465692150765893	0.002336464429692653	0.025064698920761203	0.06938454941027718		0.12145003115566319			0.12145003115566319	
24	2	unten_asym	hand	L	low	asym	random	0.15553244424384785	0.1786424518225222	0.1646142307676371	0.3254380242875577	0.1574761500541867	0.3337745148987099	0.1663053713904667	0.4359402021085101	0.1553282467181986	0.15725294911860016	0.16657775306254788	0.3084399622790409		0.3254380242875577				0.3254380242875577
24	2	oben_sym	hand	L	high	sym	cog	0.006162413983579087	0.06505176100886573	0.0261782517849635	0.07039181644890646	0.005140602522499938	0.3157183110603723	0.08086467308533829	0.32595026167546937	0.007861068014724226	0.06835966619026301	0.0206653277497404	0.07184633687934618		0.07039181644890646		0.07039181644890646		
24	2	oben_sym	hand	L	high	sym	bbox	0.004846517555937816	0.02418255115927942	0.02598356784090089	0.03582499561387103	0.006456498950141209	0.3565875209099586	0.08066998914127567	0.36565556688700485	0.009176964442365498	0.10922887603984932	0.02047064380567779	0.11150879469855346		0.03582499561387103			0.03582499561387103	
24	2	oben_sym	hand	L	high	sym	random	0.1376510627067871	0.14769217363600007	0.14250774885997236	0.27434350430678234	0.13726148975467486	0.3535528918978699	0.16368674908781222	0.44199097849017494	0.13722282852646164	0.16491036276676688	0.14129490557222327	0.2893351182333264		0.27434350430678234				0.27434350430678234
24	2	sphere	hand	L	middle	sym	cog	0.012256047623070738	0.04812635807329807	0.012913224273136865	0.05131382275631597	0.030120176736893194	0.35003817377676655	0.013100966724334298	0.3515758573576229	0.017372295985413448	0.07133374225788769	0.035067184755718406	0.08136342482351179		0.05131382275631597		0.05131382275631597		
24	2	sphere	hand	L	middle	sym	bbox	0.012256053539122744	0.0481263545003332	0.012913252609351738	0.05131382794918456	0.0301201826529452	0.3500381773497314	0.013100938388119425	0.3515758603658933	0.017372301901465454	0.07133374583085256	0.03506721309193328	0.08136344143195635		0.05131382794918456			0.05131382794918456	
24	2	sphere	hand	L	middle	sym	random	0.15324303457220378	0.13521219774301801	0.14327927114534414	0.28127433450586925	0.15179069011509927	0.37373839063389885	0.14571069370498424	0.45526142015233206	0.1527307672445889	0.1571658258942543	0.143354191599553	0.2939054695939641		0.28127433450586925				0.28127433450586925
24	3	oben_asym	cursor	L	high	asym	cog	0.003184029444850852	0.02214897886377326	0.0011969939413279812	0.022408661332376095	0.016753478250401542	0.31668192387213756	0.0059793752374241345	0.3171811357396195	0.044878214997859954	0.07310160411912575	0.03451647516445332	0.0924623478177028	0.022408661332376095			0.022408661332376095		
24	3	oben_asym	cursor	L	high	asym	bbox	0.022911265309765	0.06761252410323654	0.0009391297004855111	0.07139510808381423	0.03648071411531569	0.36214546911160084	0.006237239478266604	0.36403171078456076	0.0646054508627741	0.11856514935858903	0.03425861092361085	0.13930258915763982	0.07139510808381423				0.07139510808381423	
24	3	oben_asym	cursor	L	high	asym	random	0.13629594054068828	0.14951653321115363	0.1530790759397248	0.2816534287749764	0.13672978374244424	0.34360568246822865	0.1524536206904288	0.4264552470347451	0.13961429919337517	0.15959231863898332	0.15773030315899997	0.29786216753525624	0.2816534287749764					0.2816534287749764
24	3	mitte_sym	cursor	L	middle	sym	cog	0.006269299839248783	0.04076526979073247	0.030059086214128023	0.05103586979384197	0.014654837440525096	0.3392787295406747	0.009977431131795115	0.33974162198814	0.0017316209664878814	0.08429436150941993	0.008431283430166536	0.08473266450272975	0.05103586979384197			0.05103586979384197		
24	3	mitte_sym	cursor	L	middle	sym	bbox	0.006269359345653743	0.05344775154329434	0.03005910341771599	0.0616402199048284	0.014654777934120138	0.35196121129323654	0.009977448335383082	0.3524074435175652	0.0017316804728928408	0.0969768432619818	0.008431266226578568	0.09735806641723442	0.0616402199048284				0.0616402199048284	
24	3	mitte_sym	cursor	L	middle	sym	random	0.15680800265271513	0.15164075524522047	0.1461397112505584	0.29533983894733695	0.15571683370879288	0.32633861237659184	0.14491812316775157	0.4189017924053398	0.15644498834289425	0.1562351143073085	0.14482760772395045	0.2982034033242669	0.29533983894733695					0.29533983894733695
24	3	mitte_asym	cursor	L	middle	asym	cog	0.04303024286196696	0.02535914403542633	0.0017120949805176837	0.04997618689127524	0.057464667828413564	0.3365931190619036	0.0012235894059861381	0.341465390661316	0.05877396730105251	0.06485644726776962	0.0005631621704603472	0.08752745361389425	0.04997618689127524			0.04997618689127524		
24	3	mitte_asym	cursor	L	middle	asym	bbox	0.05768911260902945	0.039598390711647835	0.0017115602496318417	0.06999282605423014	0.07212353757547606	0.3508323657381251	0.0012241241368719802	0.35817126071435873	0.07343283704811501	0.07909569394399113	0.0005636969013461893	0.1079297369199662	0.06999282605423014				0.06999282605423014	
24	3	mitte_asym	cursor	L	middle	asym	random	0.14584712810560846	0.16103202996641597	0.15409753646777033	0.29728910666249087	0.15059262837580342	0.35514675777623794	0.15452822697988566	0.448964226378388	0.15106397618595344	0.1685275186273249	0.1544225586222015	0.3075696285846349	0.29728910666249087					0.29728910666249087
24	3	unten_sym	cursor	L	low	sym	cog	0.0010483238836397773	0.08399743702231699	0.021675133384497603	0.0867552869658033	0.019615284286316564	0.4291057601747049	0.032978014321984425	0.4308178991422773	0.004949727408163735	0.1424535473572589	0.022845477244815386	0.1443586810227404	0.0867552869658033			0.0867552869658033		
24	3	unten_sym	cursor	L	low	sym	bbox	0.0010483334305826787	0.0026351054697615894	0.021675110423940557	0.021859853515256256	0.019615274739373665	0.3477434286221495	0.03297803728254148	0.3498539725313946	0.0049497178612208335	0.0610912158047035	0.02284545428425834	0.06541063473821884	0.021859853515256256				0.021859853515256256	
24	3	unten_sym	cursor	L	low	sym	random	0.15396863071130618	0.14909570845666745	0.1260429541889384	0.2793984880592601	0.15320980242731277	0.34906647765496024	0.13736387246395018	0.43322794783626484	0.15360874763379795	0.15362176282210804	0.12590251292570026	0.2840588095513881	0.2793984880592601					0.2793984880592601
24	3	unten_asym	cursor	L	low	asym	cog	0.04145647305107313	0.05775879930597613	4.630661178078627e-05	0.07109655546793162	0.06611750483766524	0.4142203716884062	0.02713949127260801	0.42034104338522077	0.033413188422823564	0.10739751558198732	0.028516663363001005	0.11603390712684393	0.07109655546793162			0.07109655546793162		
24	3	unten_asym	cursor	L	low	asym	bbox	0.06865946071495632	0.025750808786796364	0.001340666780489826	0.07334182358149467	0.09332049250154842	0.33071076359563367	0.028433851441317052	0.34479966268331175	0.06061617608670675	0.02388790748921482	0.029811023531710047	0.07164949442666078	0.07334182358149467				0.07334182358149467	
24	3	unten_asym	cursor	L	low	asym	random	0.15545924709744532	0.15989774299539103	0.16492585025566414	0.3096667821435945	0.15748614096247712	0.31303711300598475	0.16691466831460347	0.42171100340239337	0.1553282467181986	0.1556864522246404	0.16705238552364274	0.30756344995568	0.3096667821435945					0.3096667821435945
24	3	oben_sym	cursor	L	high	sym	cog	0.010483176573379736	0.011299313361152197	0.004787996434770149	0.01613990035166085	0.011801935392504674	0.30979625624550466	0.0076204354483253274	0.31011461929286943	0.004309498848419947	0.05645150495057699	0.042554462590290165	0.07082532370457587	0.01613990035166085			0.01613990035166085		
24	3	oben_sym	cursor	L	high	sym	bbox	0.011799073001021008	0.02956989648843411	0.004593312490707536	0.03216668185650209	0.013117831820145946	0.35066546609509097	0.0074257515042627145	0.3509892995644626	0.0029936024207786755	0.0973207148001633	0.04235977864622755	0.10618207961622249	0.03216668185650209				0.03216668185650209	
24	3	oben_sym	cursor	L	high	sym	random	0.13722282852646164	0.1456528245208621	0.13834673508651354	0.27161397164631057	0.13724400639008413	0.34763083708300235	0.1387999253286824	0.42533366339691175	0.13757694610138071	0.16107340828218286	0.14718386226044658	0.2901996823593482	0.27161397164631057					0.27161397164631057
24	3	sphere	cursor	L	middle	sym	cog	0.029284317872432984	0.030271762535445168	0.025812569155420104	0.0493987814288918	0.0070944212418135935	0.3424544570234505	0.004937502215473843	0.3425635194764767	0.007012071911698164	0.030426217025775193	0.006388198444564883	0.03187056501478347	0.0493987814288918			0.0493987814288918		
24	3	sphere	cursor	L	middle	sym	bbox	0.029284311956380978	0.030271766108410036	0.02581254081920523	0.04939876530465166	0.007094415325761588	0.3424544605964154	0.004937530551688715	0.342563523334206	0.00701207782775017	0.03042622059874006	0.00638817010835001	0.031870564047704525	0.04939876530465166				0.04939876530465166	
24	3	sphere	cursor	L	middle	sym	random	0.15989373688481315	0.1448123687117903	0.14902388137327877	0.2940446082229481	0.15584974794085105	0.36615467388058276	0.14389623761522863	0.450384160852414	0.15387231165756846	0.1448525268792761	0.14487031955199783	0.28739379980128876	0.2940446082229481					0.2940446082229481
25	1	oben_asym	cursor	L	high	asym	cog	0.026348932909119792	0.0924809196964895	0.00568347284423248	0.09632906434160442	0.021849462657890974	0.37000226044180673	0.04633817864240243	0.37353219212054584	0.015172599938518931	0.023316643652402824	0.030976362888416133	0.04163422531886868	0.09632906434160442			0.09632906434160442		
25	1	oben_asym	cursor	L	high	asym	bbox	0.006621697044205645	0.04701737445702622	0.00542560860339001	0.04779035050399446	0.04157669852280512	0.41546580568127	0.04608031440155996	0.42007600851011434	0.03489983580343308	0.022146901587060452	0.031234227129258604	0.05180792153112924	0.04779035050399446				0.04779035050399446	
25	1	oben_asym	cursor	L	high	asym	random	0.1376348381150491	0.15449110804072436	0.15352772383001526	0.28642761890956925	0.1370355428068936	0.3969260190378978	0.1604436335542842	0.4735575848059382	0.13663493104373128	0.14682561324607757	0.1509538014313693	0.27851692317191	0.28642761890956925					0.28642761890956925
25	1	mitte_sym	cursor	L	middle	sym	cog	0.01876841303171587	0.020297473329617732	0.02901722284251068	0.04007792375844274	0.029099122693321093	0.41354252728962676	0.040318104508758765	0.4165209843090643	0.030438393670274448	0.008532554068949982	0.002674553257903791	0.031724651665471795	0.04007792375844274			0.04007792375844274		
25	1	mitte_sym	cursor	L	middle	sym	bbox	0.01876847253812083	0.007614991577055863	0.02901724004609865	0.03538705805835996	0.029099063186916133	0.42622500904218863	0.040318121712346736	0.42911544454817924	0.030438453176679408	0.021215035821511852	0.0026745360543158235	0.03719852577458912	0.03538705805835996				0.03538705805835996	
25	1	mitte_sym	cursor	L	middle	sym	random	0.1579216114569219	0.15849348845297304	0.1460605106703945	0.2974944700112519	0.15582327398581022	0.400602410125544	0.14762324382557657	0.478535677468344	0.15955540874632013	0.15488668583244636	0.1446128243586412	0.29507378373274024	0.2974944700112519					0.2974944700112519
25	1	mitte_asym	cursor	L	middle	asym	cog	0.05795395119811722	0.01650121733019483	0.02620208142606463	0.06570768375091451	0.04429115227640104	0.3944643715815044	0.05533405946106542	0.40078136777250917	0.05193727498534632	0.0703311642950224	0.009728831211626918	0.08796933193301651	0.06570768375091451			0.06570768375091451		
25	1	mitte_asym	cursor	L	middle	asym	bbox	0.0726128209451797	0.002261970653973322	0.02620154669517879	0.07722861727414132	0.058950022023463534	0.4087036182577259	0.05533352473017958	0.4166239931072011	0.06659614473240881	0.0845704109712439	0.00972936594251276	0.10808266034248214	0.07722861727414132				0.07722861727414132	
25	1	mitte_asym	cursor	L	middle	asym	random	0.15076877038889674	0.157082478685681	0.1524082557708696	0.295952032212308	0.14620856329085144	0.4130180102958388	0.15374148934828455	0.4917003325670848	0.14864401039385086	0.170027758504803	0.15597865091889843	0.3083680057825832	0.295952032212308					0.295952032212308
25	1	unten_sym	cursor	L	low	sym	cog	0.017950542868293562	0.019576982612060256	0.019491240369055345	0.03294523772237267	0.0003459242759398496	0.49938440356270863	0.07536627834936657	0.505039580723651	0.002919907015260325	0.0768745722143328	0.021740765062624474	0.07994302080621339	0.03294523772237267			0.03294523772237267		
25	1	unten_sym	cursor	L	low	sym	bbox	0.01795055241523646	0.10093931416461566	0.0194912174084983	0.1043593552687083	0.00034591472899694827	0.41802207201015323	0.07536625538880952	0.4247618683403593	0.0029198974683174233	0.004487759338222597	0.02174078802318152	0.022390347227593494	0.1043593552687083				0.1043593552687083	
25	1	unten_sym	cursor	L	low	sym	random	0.15514984682898528	0.1662648346587253	0.12630502135079147	0.29419570979535914	0.1538849758217314	0.4193451210429639	0.13023873366021244	0.48856615999177966	0.15373053685737217	0.14947239905903587	0.13362631712226752	0.2830422113441094	0.29419570979535914					0.29419570979535914
25	1	unten_asym	cursor	L	low	asym	cog	0.04031797916525451	0.04591920940545094	0.02507951592709298	0.06605373082217886	0.09830429631635497	0.5049419583499358	0.0183003729045143	0.5147475299843277	0.027160956873362806	0.006650086450655651	0.007565129144271039	0.028968472639187715	0.06605373082217886			0.06605373082217886		
25	1	unten_asym	cursor	L	low	asym	bbox	0.06752096682913769	0.12942881749822344	0.02637387609580202	0.1483458159195825	0.12550728398023814	0.4214323502571633	0.017006012735805258	0.4400528475587255	0.05436394453724599	0.09015969454342815	0.006270768975562	0.10546815410045772	0.1483458159195825				0.1483458159195825	
25	1	unten_asym	cursor	L	low	asym	random	0.15541370734201254	0.19020364253171362	0.16670867078005194	0.33676448377942075	0.16521426154227659	0.4037586996675143	0.16439174437262197	0.4934152201466763	0.15539407077935258	0.17580965161804352	0.16460881424565227	0.3217913873822058	0.33676448377942075					0.33676448377942075
25	1	oben_sym	cursor	L	high	sym	cog	0.00207043815063672	0.013787129194542447	0.016937112277509336	0.021937124193101842	0.008613106996505904	0.3565450031396604	0.04204161686042725	0.35911839610946233	0.010788502147805072	0.07232517865969407	0.04428254879483104	0.08548840491269241	0.021937124193101842			0.021937124193101842		
25	1	oben_sym	cursor	L	high	sym	bbox	0.0007545417229954485	0.02708208065504386	0.01713179622157195	0.03205474797273422	0.009929003424147176	0.39741421298924673	0.04184693291636463	0.39973467148768294	0.0094726057201638	0.11319438850928037	0.04447723273889365	0.12198739312416385	0.03205474797273422				0.03205474797273422	
25	1	oben_sym	cursor	L	high	sym	random	0.1374873836734694	0.14539751794493522	0.13571867375681515	0.26981291688599446	0.13722282852646162	0.39437958397715817	0.14699923779769597	0.46668506169233387	0.13800152882244573	0.16634042865039703	0.13629573805916473	0.2878562866933045	0.26981291688599446					0.26981291688599446
